学生编号,姓名,学校,校区,年级,班级
S001,许静雯,广州大学附属中学,黄华路校区,初一,1班
S002,郭雨菲,广州大学附属中学,黄华路校区,初一,1班
S003,邹佳怡,广州大学附属中学,黄华路校区,初一,1班
S004,高梓涵,广州大学附属中学,黄华路校区,初一,1班
S005,宁依诺,广州大学附属中学,黄华路校区,初一,2班
S006,益婉婷,广州大学附属中学,黄华路校区,初一,2班
S007,杜雨萱,广州大学附属中学,黄华路校区,初一,2班
S008,毛思源,广州大学附属中学,黄华路校区,初一,2班
S009,巩佳怡,广州大学附属中学,黄华路校区,初一,3班
S010,巢宇航,广州大学附属中学,黄华路校区,初一,3班
S011,武依诺,广州大学附属中学,黄华路校区,初一,3班
S012,崔雨泽,广州大学附属中学,黄华路校区,初一,3班
S013,寇可馨,广州大学附属中学,黄华路校区,初二,1班
S014,杨俊熙,广州大学附属中学,黄华路校区,初二,1班
S015,钱泽宇,广州大学附属中学,黄华路校区,初二,1班
S016,黄雨琳,广州大学附属中学,黄华路校区,初二,1班
S017,宰慧琳,广州大学附属中学,黄华路校区,初二,2班
S018,陈俊熙,广州大学附属中学,黄华路校区,初二,2班
S019,暴晓彤,广州大学附属中学,黄华路校区,初二,2班
S020,柴俊杰,广州大学附属中学,黄华路校区,初二,2班
S021,汤奕辰,广州大学附属中学,黄华路校区,初二,3班
S022,任清妍,广州大学附属中学,黄华路校区,初二,3班
S023,胥梓妍,广州大学附属中学,黄华路校区,初二,3班
S024,阎雨萌,广州大学附属中学,黄华路校区,初二,3班
S025,游梓妍,广州大学附属中学,黄华路校区,初三,1班
S026,唐梦瑶,广州大学附属中学,黄华路校区,初三,1班
S027,王梓涵,广州大学附属中学,黄华路校区,初三,1班
S028,隆梓妍,广州大学附属中学,黄华路校区,初三,1班
S029,蒋思瑶,广州大学附属中学,黄华路校区,初三,2班
S030,暴梓睿,广州大学附属中学,黄华路校区,初三,2班
S031,宁奕辰,广州大学附属中学,黄华路校区,初三,2班
S032,姬思源,广州大学附属中学,黄华路校区,初三,2班
S033,何依诺,广州大学附属中学,大学城校区,高一,00班
S034,任若曦,广州大学附属中学,大学城校区,高一,00班
S035,卢可馨,广州大学附属中学,大学城校区,高一,00班
S036,鄂梓豪,广州大学附属中学,大学城校区,高一,00班
S037,史慧琳,广州大学附属中学,大学城校区,高一,国防1班
S038,广晨曦,广州大学附属中学,大学城校区,高一,国防1班
S039,余俊逸,广州大学附属中学,大学城校区,高一,国防1班
S040,叶奕辰,广州大学附属中学,大学城校区,高一,国防1班
S041,黎俊杰,广州大学附属中学,大学城校区,高一,3班
S042,崔思睿,广州大学附属中学,大学城校区,高一,3班
S043,咸俊楠,广州大学附属中学,大学城校区,高一,3班
S044,吕俊凯,广州大学附属中学,大学城校区,高一,3班
S045,池俊凯,广州大学附属中学,大学城校区,高二,0班
S046,万思睿,广州大学附属中学,大学城校区,高二,0班
S047,梁梓彤,广州大学附属中学,大学城校区,高二,0班
S048,韶雨彤,广州大学附属中学,大学城校区,高二,0班
S049,卓梓睿,广州大学附属中学,大学城校区,高二,竞赛1班
S050,梁俊哲,广州大学附属中学,大学城校区,高二,竞赛1班
S051,乔雨萱,广州大学附属中学,大学城校区,高二,竞赛1班
S052,金诗涵,广州大学附属中学,大学城校区,高二,竞赛1班
S053,黎俊凯,广州大学附属中学,大学城校区,高二,5班
S054,易雨菲,广州大学附属中学,大学城校区,高二,5班
S055,石梓琳,广州大学附属中学,大学城校区,高二,5班
S056,白景行,广州大学附属中学,大学城校区,高二,5班
S057,郭思源,广州大学附属中学,大学城校区,高三,01班
S058,尹锦程,广州大学附属中学,大学城校区,高三,01班
S059,红思洁,广州大学附属中学,大学城校区,高三,01班
S060,肖雨彤,广州大学附属中学,大学城校区,高三,01班
S061,毛梓豪,广州大学附属中学,大学城校区,高三,国防2班
S062,游思琳,广州大学附属中学,大学城校区,高三,国防2班
S063,孟雨洁,广州大学附属中学,大学城校区,高三,国防2班
S064,许宇辰,广州大学附属中学,大学城校区,高三,国防2班
S065,余婉婷,广州大学附属中学,大学城校区,高三,8班
S066,贺雪婷,广州大学附属中学,大学城校区,高三,8班
S067,方沐宸,广州大学附属中学,大学城校区,高三,8班
S068,宿若曦,广州大学附属中学,大学城校区,高三,8班
S069,邓皓宇,广附番禺实验学校,小学部,一年级,1班
S070,贺梓雯,广附番禺实验学校,小学部,一年级,1班
S071,隆雨嘉,广附番禺实验学校,小学部,一年级,1班
S072,赖俊辉,广附番禺实验学校,小学部,一年级,2班
S073,梁佳怡,广附番禺实验学校,小学部,一年级,2班
S074,韶梓航,广附番禺实验学校,小学部,一年级,2班
S075,却思洁,广附番禺实验学校,小学部,三年级,1班
S076,盖奕泽,广附番禺实验学校,小学部,三年级,1班
S077,尹俊辉,广附番禺实验学校,小学部,三年级,1班
S078,通梓萱,广附番禺实验学校,小学部,三年级,2班
S079,郑梓彤,广附番禺实验学校,小学部,三年级,2班
S080,文雅楠,广附番禺实验学校,小学部,三年级,2班
S081,戴清妍,广附番禺实验学校,小学部,六年级,1班
S082,暴梓琳,广附番禺实验学校,小学部,六年级,1班
S083,武沐宸,广附番禺实验学校,小学部,六年级,1班
S084,蔡子轩,广附番禺实验学校,初中部,七年级,1班
S085,司沐宸,广附番禺实验学校,初中部,七年级,1班
S086,田梓妍,广附番禺实验学校,初中部,七年级,1班
S087,余俊熙,广附番禺实验学校,初中部,七年级,1班
S088,白梓妍,广附番禺实验学校,初中部,七年级,2班
S089,池语嫣,广附番禺实验学校,初中部,七年级,2班
S090,贺景行,广附番禺实验学校,初中部,七年级,2班
S091,许子豪,广附番禺实验学校,初中部,七年级,2班
S092,陶可馨,广附番禺实验学校,初中部,八年级,1班
S093,张诗涵,广附番禺实验学校,初中部,八年级,1班
S094,简慧琳,广附番禺实验学校,初中部,八年级,1班
S095,益梓妍,广附番禺实验学校,初中部,八年级,1班
S096,钟欣妍,广附番禺实验学校,初中部,九年级,1班
S097,饶梓萱,广附番禺实验学校,初中部,九年级,1班
S098,廖思源,广附番禺实验学校,初中部,九年级,1班
S099,堵慧琳,广附番禺实验学校,初中部,九年级,1班
